,attacker,defender,location,victor
4781,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4782,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
4783,Pyromancer A,Geomancer A,Geomancer Territory,Pyromancer A
4784,Necromancer A,Vitamancer A,Vitamancer Territory,Vitamancer A
4785,Geomancer A,Pyromancer B,Necromancer Territory,Pyromancer B
4786,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
4787,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
4788,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
4789,Cryomancer,Necromancer A,Necromancer Territory,Necromancer A
4790,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
4791,Necromancer B,Vitamancer A,Geomancer Territory,Vitamancer A
4792,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4793,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
4794,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
4795,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4796,Necromancer C,Geomancer A,Vitamancer Territory,Geomancer A
4797,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4798,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4799,Geomancer B,Pyromancer B,Pyromancer Territory,Pyromancer B
4800,Necromancer C,Vitamancer B,Geomancer Territory,Vitamancer B
4801,Necromancer A,Cryomancer,Geomancer Territory,Necromancer A
4802,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
4803,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4804,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
4805,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4806,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
4807,Necromancer A,Vitamancer A,Geomancer Territory,Vitamancer A
4808,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
4809,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
4810,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
4811,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4812,Geomancer A,Necromancer C,Necromancer Territory,Geomancer A
4813,Necromancer B,Vitamancer A,Vitamancer Territory,Vitamancer A
4814,Vitamancer B,Pyromancer B,Necromancer Territory,Vitamancer B
4815,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4816,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
4817,Pyromancer A,Geomancer B,Vitamancer Territory,Geomancer B
4818,Necromancer A,Cryomancer,Vitamancer Territory,Cryomancer
4819,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4820,Pyromancer B,Cryomancer,Cryomancer Territory,Pyromancer B
4821,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
4822,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4823,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4824,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
4825,Necromancer B,Geomancer A,Cryomancer Territory,Geomancer A
4826,Cryomancer,Pyromancer B,Necromancer Territory,Cryomancer
4827,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4828,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4829,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
4830,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
4831,Necromancer B,Vitamancer A,Vitamancer Territory,Necromancer B
4832,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
4833,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
4834,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
4835,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4836,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
4837,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
4838,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4839,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
4840,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4841,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
4842,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
4843,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4844,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4845,Pyromancer B,Geomancer B,Cryomancer Territory,Pyromancer B
4846,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4847,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
4848,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4849,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
4850,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
4851,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4852,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4853,Pyromancer B,Geomancer B,Cryomancer Territory,Geomancer B
4854,Cryomancer,Necromancer C,Pyromancer Territory,Necromancer C
4855,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4856,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
4857,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4858,Pyromancer B,Geomancer A,Geomancer Territory,Geomancer A
4859,Cryomancer,Necromancer A,Necromancer Territory,Necromancer A
4860,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4861,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
4862,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4863,Vitamancer A,Necromancer A,Pyromancer Territory,Necromancer A
4864,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
4865,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
4866,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4867,Vitamancer A,Necromancer B,Necromancer Territory,Vitamancer A
4868,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
4869,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4870,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4871,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
4872,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
4873,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
4874,Necromancer A,Cryomancer,Cryomancer Territory,Necromancer A
4875,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
4876,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
4877,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
4878,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4879,Vitamancer B,Necromancer B,Necromancer Territory,Necromancer B
4880,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
4881,Cryomancer,Necromancer A,Pyromancer Territory,Cryomancer
4882,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
4883,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
4884,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4885,Pyromancer A,Vitamancer B,Geomancer Territory,Pyromancer A
4886,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4887,Necromancer A,Cryomancer,Geomancer Territory,Cryomancer
4888,Geomancer A,Pyromancer B,Necromancer Territory,Pyromancer B
4889,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
4890,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
4891,Vitamancer B,Necromancer C,Pyromancer Territory,Vitamancer B
4892,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4893,Necromancer B,Geomancer B,Cryomancer Territory,Geomancer B
4894,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4895,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
4896,Pyromancer B,Cryomancer,Cryomancer Territory,Pyromancer B
4897,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4898,Pyromancer A,Geomancer A,Vitamancer Territory,Pyromancer A
4899,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
4900,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
4901,Necromancer C,Geomancer B,Geomancer Territory,Geomancer B
4902,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
4903,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
4904,Vitamancer B,Necromancer A,Pyromancer Territory,Vitamancer B
4905,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
4906,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
4907,Vitamancer B,Pyromancer A,Pyromancer Territory,Vitamancer B
4908,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
4909,Geomancer A,Necromancer C,Necromancer Territory,Geomancer A
4910,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4911,Necromancer B,Vitamancer B,Cryomancer Territory,Vitamancer B
4912,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
4913,Cryomancer,Necromancer C,Necromancer Territory,Cryomancer
4914,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
4915,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4916,Pyromancer A,Geomancer B,Cryomancer Territory,Geomancer B
4917,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
4918,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
4919,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4920,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
4921,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
4922,Necromancer A,Vitamancer B,Vitamancer Territory,Vitamancer B
4923,Geomancer A,Necromancer B,Necromancer Territory,Necromancer B
4924,Cryomancer,Pyromancer A,Necromancer Territory,Cryomancer
4925,Vitamancer A,Pyromancer B,Necromancer Territory,Pyromancer B
4926,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
4927,Necromancer C,Geomancer B,Cryomancer Territory,Necromancer C
4928,Pyromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4929,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
4930,Pyromancer A,Cryomancer,Vitamancer Territory,Cryomancer
4931,Geomancer B,Necromancer A,Necromancer Territory,Necromancer A
4932,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
4933,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
4934,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4935,Pyromancer B,Cryomancer,Geomancer Territory,Cryomancer
4936,Vitamancer A,Necromancer C,Pyromancer Territory,Vitamancer A
4937,Geomancer A,Pyromancer A,Pyromancer Territory,Geomancer A
4938,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
4939,Necromancer A,Geomancer B,Vitamancer Territory,Geomancer B
4940,Pyromancer A,Geomancer B,Geomancer Territory,Pyromancer A
4941,Geomancer A,Necromancer B,Pyromancer Territory,Necromancer B
4942,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
4943,Necromancer C,Vitamancer B,Cryomancer Territory,Necromancer C
4944,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
4945,Necromancer B,Cryomancer,Vitamancer Territory,Cryomancer
4946,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
4947,Geomancer B,Pyromancer B,Necromancer Territory,Pyromancer B
4948,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
4949,Vitamancer B,Necromancer A,Necromancer Territory,Necromancer A
4950,Pyromancer A,Cryomancer,Geomancer Territory,Cryomancer
4951,Vitamancer B,Necromancer B,Pyromancer Territory,Vitamancer B
4952,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
4953,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
4954,Necromancer C,Geomancer B,Vitamancer Territory,Geomancer B
4955,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
4956,Cryomancer,Necromancer B,Necromancer Territory,Necromancer B
4957,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
4958,Necromancer C,Vitamancer A,Vitamancer Territory,Vitamancer A
4959,Geomancer B,Pyromancer A,Necromancer Territory,Pyromancer A
4960,Pyromancer B,Geomancer A,Vitamancer Territory,Geomancer A
4961,Cryomancer,Necromancer A,Pyromancer Territory,Necromancer A
4962,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4963,Necromancer C,Vitamancer A,Cryomancer Territory,Vitamancer A
4964,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
4965,Pyromancer A,Geomancer B,Cryomancer Territory,Geomancer B
4966,Pyromancer B,Vitamancer A,Vitamancer Territory,Pyromancer B
4967,Necromancer A,Vitamancer B,Vitamancer Territory,Necromancer A
4968,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
4969,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4970,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4971,Pyromancer B,Geomancer B,Vitamancer Territory,Pyromancer B
4972,Geomancer A,Necromancer C,Pyromancer Territory,Geomancer A
4973,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
4974,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
4975,Vitamancer B,Necromancer B,Necromancer Territory,Vitamancer B
4976,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
4977,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4978,Vitamancer A,Pyromancer B,Necromancer Territory,Vitamancer A
4979,Geomancer A,Necromancer A,Pyromancer Territory,Necromancer A
4980,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4981,Vitamancer A,Pyromancer A,Pyromancer Territory,Vitamancer A
4982,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
4983,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
4984,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
4985,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
4986,Necromancer C,Vitamancer A,Geomancer Territory,Vitamancer A
4987,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
4988,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
4989,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
4990,Pyromancer B,Cryomancer,Vitamancer Territory,Pyromancer B
4991,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
4992,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
4993,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
4994,Vitamancer A,Necromancer B,Pyromancer Territory,Necromancer B
4995,Geomancer A,Necromancer A,Necromancer Territory,Necromancer A
4996,Pyromancer A,Cryomancer,Geomancer Territory,Pyromancer A
4997,Pyromancer B,Vitamancer A,Cryomancer Territory,Pyromancer B
4998,Necromancer B,Vitamancer B,Geomancer Territory,Vitamancer B
4999,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
5000,Necromancer A,Cryomancer,Vitamancer Territory,Cryomancer
5001,Pyromancer B,Vitamancer B,Geomancer Territory,Pyromancer B
5002,Vitamancer A,Pyromancer A,Necromancer Territory,Vitamancer A
5003,Geomancer A,Necromancer C,Necromancer Territory,Geomancer A
5004,Necromancer B,Geomancer B,Vitamancer Territory,Geomancer B
5005,Pyromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
5006,Necromancer C,Geomancer A,Geomancer Territory,Geomancer A
5007,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
5008,Necromancer A,Geomancer B,Vitamancer Territory,Necromancer A
5009,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
5010,Pyromancer A,Cryomancer,Geomancer Territory,Pyromancer A
5011,Necromancer A,Vitamancer A,Geomancer Territory,Necromancer A
5012,Necromancer C,Geomancer B,Cryomancer Territory,Geomancer B
5013,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
5014,Necromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
5015,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
5016,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
5017,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
5018,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
5019,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
5020,Necromancer B,Cryomancer,Geomancer Territory,Cryomancer
5021,Pyromancer B,Vitamancer B,Vitamancer Territory,Pyromancer B
5022,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
5023,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
5024,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
5025,Pyromancer B,Geomancer B,Geomancer Territory,Pyromancer B
5026,Vitamancer A,Necromancer B,Pyromancer Territory,Vitamancer A
5027,Geomancer A,Pyromancer A,Pyromancer Territory,Pyromancer A
5028,Vitamancer B,Necromancer A,Pyromancer Territory,Necromancer A
5029,Cryomancer,Necromancer C,Pyromancer Territory,Cryomancer
5030,Necromancer A,Vitamancer A,Cryomancer Territory,Necromancer A
5031,Geomancer B,Pyromancer A,Pyromancer Territory,Pyromancer A
5032,Cryomancer,Pyromancer B,Pyromancer Territory,Cryomancer
5033,Necromancer B,Geomancer A,Vitamancer Territory,Geomancer A
5034,Necromancer C,Vitamancer B,Cryomancer Territory,Vitamancer B
5035,Pyromancer A,Geomancer B,Geomancer Territory,Geomancer B
5036,Necromancer A,Vitamancer B,Cryomancer Territory,Vitamancer B
5037,Pyromancer B,Vitamancer A,Geomancer Territory,Pyromancer B
5038,Geomancer A,Necromancer B,Necromancer Territory,Geomancer A
5039,Necromancer C,Cryomancer,Vitamancer Territory,Cryomancer
5040,Necromancer A,Geomancer B,Cryomancer Territory,Geomancer B
5041,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
5042,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
5043,Pyromancer A,Vitamancer A,Vitamancer Territory,Pyromancer A
5044,Necromancer C,Vitamancer B,Geomancer Territory,Vitamancer B
5045,Pyromancer B,Cryomancer,Geomancer Territory,Pyromancer B
5046,Necromancer B,Vitamancer A,Cryomancer Territory,Vitamancer A
5047,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
5048,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
5049,Vitamancer B,Necromancer C,Necromancer Territory,Vitamancer B
5050,Geomancer A,Necromancer C,Pyromancer Territory,Necromancer C
5051,Necromancer A,Vitamancer B,Geomancer Territory,Necromancer A
5052,Cryomancer,Necromancer B,Necromancer Territory,Cryomancer
5053,Vitamancer A,Pyromancer B,Pyromancer Territory,Vitamancer A
5054,Pyromancer A,Geomancer B,Vitamancer Territory,Pyromancer A
5055,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
5056,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
5057,Necromancer A,Vitamancer A,Geomancer Territory,Vitamancer A
5058,Vitamancer B,Pyromancer B,Pyromancer Territory,Vitamancer B
5059,Pyromancer A,Geomancer A,Vitamancer Territory,Geomancer A
5060,Pyromancer A,Vitamancer A,Geomancer Territory,Pyromancer A
5061,Cryomancer,Necromancer B,Pyromancer Territory,Cryomancer
5062,Pyromancer B,Vitamancer B,Vitamancer Territory,Vitamancer B
5063,Geomancer B,Necromancer C,Necromancer Territory,Necromancer C
5064,Necromancer A,Geomancer A,Vitamancer Territory,Geomancer A
5065,Necromancer A,Geomancer A,Cryomancer Territory,Geomancer A
5066,Vitamancer A,Necromancer C,Necromancer Territory,Vitamancer A
5067,Pyromancer B,Vitamancer B,Cryomancer Territory,Pyromancer B
5068,Cryomancer,Pyromancer A,Pyromancer Territory,Cryomancer
5069,Geomancer B,Necromancer B,Pyromancer Territory,Necromancer B
5070,Pyromancer A,Vitamancer B,Vitamancer Territory,Pyromancer A
5071,Vitamancer A,Necromancer A,Necromancer Territory,Necromancer A
5072,Geomancer B,Necromancer C,Pyromancer Territory,Necromancer C
5073,Geomancer A,Pyromancer B,Pyromancer Territory,Pyromancer B
5074,Necromancer B,Cryomancer,Cryomancer Territory,Cryomancer
5075,Pyromancer B,Geomancer A,Cryomancer Territory,Pyromancer B
5076,Pyromancer A,Vitamancer B,Cryomancer Territory,Pyromancer A
5077,Geomancer B,Necromancer A,Pyromancer Territory,Necromancer A
5078,Necromancer B,Vitamancer A,Cryomancer Territory,Necromancer B
